timestamp,temperature,fxa,mya,rza,sxg,lyg,dzg,state
2025-11-06 12:06:52.932165,38.492575734788886,-0.016732933107651244,0.02184262801639114,-0.9204749670894966,-0.5219794025136637,7.577507061495427,-4.169492543239134,ruminating_lying
2025-11-06 12:07:52.932165,38.3,-0.02637390459286317,-0.014825246523148776,-0.8316800230427701,-0.4720611562421764,2.232259335870283,0.4236999412885244,lying
2025-11-06 12:08:52.932165,38.43951062745702,-0.017520753471068504,0.005897689464906235,-0.8390815389539088,-2.5190889588422842,-1.2914008464172533,-0.24837717410371585,lying
2025-11-06 12:09:52.932165,38.35957080126084,-0.005192478717635565,-0.005507170712243575,-0.8512322247184865,-4.928683094737162,2.6549433494579695,2.333041511017064,lying
2025-11-06 12:10:52.932165,38.46188365920893,0.009430919093540494,0.01596217561274426,-0.8242147406996647,2.7074360930042687,0.5654886499481911,-3.3728294111412684,lying
2025-11-06 12:11:52.932165,38.65678212091437,-0.022677330052278205,0.019124880249705274,-0.865896201218601,-3.2628157279639014,-2.915121487269615,1.1720969708284068,lying
2025-11-06 12:12:52.932165,38.47071518842002,-0.021612198689620877,-0.020693122386848048,-0.816844868711116,3.0092392029402517,1.6088485308894678,0.7636081943897322,lying
2025-11-06 12:13:52.932165,38.464822062839644,-0.019301245209742378,0.009336769394940828,-0.817106654880444,-0.38926912945573383,-1.03983944817278,1.13279780148848,lying
2025-11-06 12:14:52.932165,38.628440467092844,0.006667690242848162,0.030674663952449457,-0.8416963544895782,0.18786332574652262,-2.579932190374375,-1.5917188043561228,lying
2025-11-06 12:15:52.932165,38.446375413287825,-0.007414015007873236,-0.0177489437986543,-0.8414402878331515,-0.6124128497632612,-1.9799091034603853,2.688311651085657,lying
2025-11-06 12:16:52.932165,38.52664005262131,-0.017846980127731036,-0.022829099674955736,-0.8599973670761275,-2.9588837443733937,1.133140143939999,-2.856658779229636,lying
2025-11-06 12:17:52.932165,38.438216486266576,-0.004901875505896705,0.018937340160332966,-0.8550306008989658,-1.7162099546274496,-1.4564900646880587,-3.090682570192069,lying
2025-11-06 12:18:52.932165,38.611940359174206,-0.02331163471991783,-0.05,-0.8787122343985553,0.46965810703334954,0.3835255051873385,-2.0502530509050017,lying
2025-11-06 12:19:52.932165,38.594408636282296,-0.015317268265788544,-0.013036547252524821,-0.8572041540764255,-2.8400818640522245,1.1285219255055166,0.6916409962716589,lying
2025-11-06 12:20:52.932165,38.3967394152445,0.03074117351878353,-0.012127606909641181,-0.8300769843278605,0.7923887755249349,-0.8786694841178176,0.033292658234329434,lying
2025-11-06 12:21:52.932165,38.46543474557809,-0.014478140456903583,0.031074325053097894,-0.8497029284728084,-0.4126965116393563,-0.17900142226806812,0.6097558750401566,lying
2025-11-06 12:22:52.932165,38.42070628539153,-0.01715620334357929,0.009843782871610252,-0.8411207203753785,4.715884940629429,2.2786992302222817,-1.2790196161449903,lying
2025-11-06 12:23:52.932165,38.38984953030707,0.008442000236001062,-0.016891449651446573,-0.8531100745705266,-1.9317798330600953,0.2717539018912042,1.7526131682629882,lying
2025-11-06 12:24:52.932165,38.534077661467826,0.010838545137820604,-0.029644010486122783,-0.828091664928402,-1.9811057595258164,-0.06965058776637068,0.5762512108246177,lying
2025-11-06 12:25:52.932165,38.65053238107337,-0.0036359710452576023,-0.02794167903260415,-0.8442726013531252,0.9849271881718813,0.7012452665670764,-2.0023624110009184,lying
2025-11-06 12:26:52.932165,38.59170092966779,0.003233418364022119,-0.006479561614948605,-0.8828504955058912,-1.630359513574522,2.0365203216539793,-1.123794532509803,lying
2025-11-06 12:27:52.932165,38.55875994482766,0.012407051127166205,-0.011272420465925049,-0.8635878655844631,0.8612390978773259,-1.9210022380251268,2.5114391840025685,lying
2025-11-06 12:28:52.932165,38.3,-0.013338881815537957,-0.029487083892926633,-0.8344375324940327,0.7083883178889467,-3.0355081830152177,0.6027679823541553,lying
2025-11-06 12:29:52.932165,38.584427018194944,-0.02896643645214304,-0.008952092416219084,-0.8616099033660382,1.9469773104319403,0.5032755307079256,0.13030106627950705,lying
2025-11-06 12:30:52.932165,38.50511278539729,-0.05,-0.02042831884128918,-0.8447434652734851,-0.7340622025692807,-0.13670171101718992,0.3593383609443766,lying
2025-11-06 12:31:52.932165,38.37881289786194,-0.05,0.03998259828049557,-0.8449796272194384,-1.5661067793287093,-2.0243331214671407,-3.528079558608553,lying
2025-11-06 12:32:52.932165,38.48955593786299,0.0070551509865245015,-0.029449040700914073,-0.8350969748267092,0.5133276837930306,1.8124163325941474,5.0,lying
2025-11-06 12:33:52.932165,38.54164251525853,0.011017682272049951,-0.01988583322151972,-0.8237871760163155,1.8830961756416693,0.673544164284995,1.677495895987232,lying
2025-11-06 12:34:52.932165,38.496028590489985,0.011818696305750505,0.008258853588192061,-0.8511216840275285,-2.2988761935737716,3.4423967525287456,1.8948783918130603,lying
2025-11-06 12:35:52.932165,38.3390811576975,0.029902432830797458,0.030517567519935455,-0.853871804709739,1.7414151614421645,3.65192911144381,0.970599302119726,lying
2025-11-06 12:36:52.932165,38.48768484860884,-0.005891467109355274,0.023123862385262376,-0.8324081815934068,-2.3383778812873484,0.02564338318762172,2.867572000254651,lying
2025-11-06 12:37:52.932165,38.5332315673605,0.021794212093873933,0.0237837328088477,-0.8228912324221108,-2.548489240933755,1.179823336525445,-1.432702638235463,lying
2025-11-06 12:38:52.932165,38.49673955180128,-0.008758007846995295,-0.01892520421670874,-0.871764027905367,-0.1047063767807175,1.720062820599318,-1.1993319975000647,lying
2025-11-06 12:39:52.932165,38.7,-0.013553000166127812,0.011663087294363406,-0.85043011479347,2.575651435824308,4.423775694741863,0.7577974633357545,lying
2025-11-06 12:40:52.932165,38.55518669818205,-0.04170610896466303,0.018680028139561645,-0.8637252746923831,1.4027119898934286,0.8384506086755968,-1.8006856325567622,lying
2025-11-06 12:41:52.932165,38.58264834042842,-0.0065065048374024406,-0.032958671269021855,-0.844420293707545,2.004576574928176,0.3896753548742583,-0.49498655165482447,lying
2025-11-06 12:42:52.932165,38.568920051413556,0.033733240862261586,0.03327906162755599,-0.8598997283045975,2.222155301260888,0.7102605719768185,-5.0,lying
2025-11-06 12:43:52.932165,38.350350123009775,0.02869101744969167,-0.006802710149614266,-0.8610166074339218,-1.6347695274515177,-2.9128826785661084,-1.5345631323639892,lying
2025-11-06 12:44:52.932165,38.518431884224874,0.012102366377778825,0.025124242000793294,-0.8442358825601453,0.9168758291082117,1.8735885265508319,-1.7230787548217457,lying
2025-11-06 12:45:52.932165,38.52614357507037,-0.004731176235604617,0.00999652809831756,-0.8414060319625698,-0.04835993077940546,-1.3304574314537125,1.720818105149181,lying
2025-11-06 12:46:52.932165,38.588785404164724,0.014008806765930533,-0.012984716340592194,-0.8669804040824266,-3.9120953652602286,0.45792679959377486,-2.668226822074976,lying
2025-11-06 12:47:52.932165,38.537019019684486,0.026589199113320014,-0.017917591638220768,-0.8220149770226712,1.8192082040565989,2.3169818837629843,-0.4873628818061572,lying
2025-11-06 12:48:52.932165,38.41907943760263,0.02153711567959187,0.02163200236710094,-0.8752340833766722,2.0996821877299365,-1.3421727485405097,1.1655298407637007,lying
2025-11-06 12:49:52.932165,38.42065450864319,-0.031088691073017403,0.028422345497752778,-0.8660866975363597,-0.015065971892535746,0.9111418563809902,2.5113561771826634,lying
2025-11-06 12:50:52.932165,38.51862388331412,-0.014855633746561268,0.010437327333724615,-0.8437648857682386,-3.896450696691211,1.3838722484417691,0.8932750620263449,lying
2025-11-06 12:51:52.932165,38.48784956610615,-0.005213437694090531,0.00521025063408751,-0.8112008729053768,1.1213537240776252,-1.1459984949253956,2.4688546484975817,lying
2025-11-06 12:52:52.932165,38.59495101194321,-0.0015076584214491519,0.011392489448007312,-0.847609909540259,0.312281401069007,-0.06934608538768687,0.17860012028877617,lying
2025-11-06 12:53:52.932165,38.555065400914124,-0.008133967843830052,-0.014626802431832545,-0.8225270269482328,-1.3383865808537116,0.3886346733303921,1.882481489258511,lying
2025-11-06 12:54:52.932165,38.56576386746287,0.01139984555799783,-0.005544591353388212,-0.8740584196588173,-2.175447821582263,-2.4416457765882305,-0.22886297721635485,lying
2025-11-06 12:55:52.932165,38.45329244261277,0.03927939707236291,-0.023879022153340458,-0.8766227413623789,-1.9089063823077497,1.7793884200327987,-3.086885681111784,lying
2025-11-06 12:56:52.932165,38.56026693496798,-0.0040336403754282395,-0.0009291946569868434,-0.8211663755029788,-0.5016651260594793,0.6584516120425995,-4.903670950445476,lying
2025-11-06 12:57:52.932165,38.50826360856131,-0.026013356250788898,-0.05,-0.8211224074242283,0.2055676823457961,-0.8486357889722188,0.20229086487632536,lying
2025-11-06 12:58:52.932165,38.53157485262052,0.011121820688723806,0.016484679917686686,-0.8763971793297014,3.0837502983719216,0.6503758381853726,-2.5160994871383995,lying
2025-11-06 12:59:52.932165,38.41561840282984,-0.002384772099818892,0.007237984115915324,-0.8501594989739535,2.6054216721394976,-0.7682458155486109,-0.20039534991092703,lying
2025-11-06 13:00:52.932165,38.658483720785505,0.012955475291734566,-0.005897980813469628,-0.8671495184306138,-3.57708189135029,3.7197447058124324,-0.8192857836916041,lying
2025-11-06 13:01:52.932165,38.48356273948348,0.011626776995968282,-0.04012538279767724,-0.861197798414911,-1.364913324146881,2.5132983268778952,-0.11428430801919891,lying
2025-11-06 13:02:52.932165,38.56450338446975,0.007263083107942615,-0.017037851314968183,-0.8546532837495427,0.3359710602861757,1.3228949134308272,-3.2765565883088508,lying
2025-11-06 13:03:52.932165,38.41681514989435,-0.020488702812391072,0.01955239892727032,-0.8316496589907818,4.019150918464987,1.1035309135709053,-0.5133577473972516,lying
2025-11-06 13:04:52.932165,38.56388861525545,0.01543215496769373,0.021415616964327172,-0.8527154944535186,-2.0369741111643163,-3.791023187017127,-0.4065215060266877,lying
2025-11-06 13:05:52.932165,38.661096709993,0.02021419318863427,-0.00869907500732373,-0.843301836827735,-0.17807872459258542,0.8186319549811034,-0.1842470568391154,lying
2025-11-06 13:06:52.932165,38.544653510808416,-0.01143468061233863,0.020859229700318026,-0.8665542521237175,1.5104690218734584,3.906405111869952,-1.6546058280088316,lying
2025-11-06 13:07:52.932165,38.41107757009412,-0.03437847081203071,-0.0007872788567143663,-0.8598371160524967,-0.9440170208321846,0.6429340020876204,-0.9646702482840297,lying
2025-11-06 13:08:52.932165,38.43030185394329,-0.03269072785563886,-0.007554578798302847,-0.8397497679345793,1.481684500017838,-2.6935907501362606,1.4315608791434884,lying
2025-11-06 13:09:52.932165,38.65507547632214,-0.0026628020498309134,-0.015403463924838665,-0.8710081248988446,-0.6773713450645069,0.11259010635857376,-5.0,lying
2025-11-06 13:10:52.932165,38.54118883286445,0.01574337432702917,-0.024801555174292795,-0.8641653329963003,-1.1236257042273428,-1.0260644507699956,0.050438099276742636,lying
2025-11-06 13:11:52.932165,38.55802659936986,-0.04795333529945065,0.03154846084962662,-0.8142653125010828,0.29287398071381776,-1.5157761302847996,1.8074391081601529,lying
2025-11-06 13:12:52.932165,38.40674740672094,-0.008998995294316161,-0.02615045186893981,-0.8603659412315753,4.917042999689307,1.8495762703143184,-2.6665444570175505,lying
2025-11-06 13:13:52.932165,38.458071676604334,-0.025492705060732052,0.02285858296087929,-0.8286393047756043,2.071269558525953,-1.0270508370280902,1.0449892047356608,lying
2025-11-06 13:14:52.932165,38.44625812048248,-0.04213417764065413,0.01595203510691981,-0.8504979533312378,0.6142098127717768,-1.5162525949697216,1.9903699583077143,lying
2025-11-06 13:15:52.932165,38.428596321314416,-0.010279785812981421,0.008262879242512707,-0.8473264357073946,-0.8351855505162384,1.1826584178800186,0.08151128407196483,lying
2025-11-06 13:16:52.932165,38.432322109689935,0.04392996596250476,-0.02890399174333572,-0.8684025137930023,-1.9369950367590691,-1.471773849586112,-3.6566197163891734,lying
2025-11-06 13:17:52.932165,38.53561860907188,-0.020913661380038112,0.0014247486264643487,-0.8545153369154563,-0.20904313884788375,-4.679990165391015,2.773507701488676,lying
2025-11-06 13:18:52.932165,38.3916904079112,0.00422805063637005,-0.02036038025163311,-0.8345547199106671,-4.741452926147552,0.12970812878560428,2.2539851567227798,lying
2025-11-06 13:19:52.932165,38.466927610514155,0.0157763489690848,0.009458484517195153,-0.865088213013636,1.8657787202491152,2.140872602010301,3.4790510417045404,lying
2025-11-06 13:20:52.932165,38.49615354565437,-0.0005004311952086753,0.00725853139401881,-0.8443156344135121,0.6873776470044124,-0.9968994480675721,1.5590042125412273,lying
2025-11-06 13:21:52.932165,38.69748220546965,-0.027883564093376015,0.05,-0.8705120059863364,2.5898239032736785,0.3553440073844389,0.9776144586599917,lying
2025-11-06 13:22:52.932165,38.45750440009986,0.019663119376764952,0.016348059724245294,-0.8333618577590673,-1.040022588335738,0.41342197322531293,2.8026334351697026,lying
2025-11-06 13:23:52.932165,38.364447585241365,-0.005195740155162405,0.012938529574285072,-0.8322153723776495,-0.833109927363194,-2.567643491001495,-1.6372380962920898,lying
2025-11-06 13:24:52.932165,38.66385536352957,-0.010812771528198189,0.018213768123911254,-0.8532195895736854,-2.369471257757942,2.7823620897828656,3.147674028097477,lying
2025-11-06 13:25:52.932165,38.57699464879489,-0.05,-0.021877741172825343,-0.8470366140318595,-4.730580312098261,-4.008868143191675,1.7179570016539174,lying
2025-11-06 13:26:52.932165,38.48609320525445,0.020389952067225978,-0.006165414245637766,-0.8478432579537926,-2.5620894673261168,0.63609773116049,0.697340939287753,lying
2025-11-06 13:27:52.932165,38.51547563292632,0.01996812560951824,-0.020981376199483016,-0.8339031896224616,5.0,-0.9364594821547391,4.433733774772785,lying
2025-11-06 13:28:52.932165,38.54230749720651,0.015236386743703808,0.020189713865083267,-0.8166928247227238,-4.062258403538076,-0.182423184918063,-0.8683154944192298,lying
2025-11-06 13:29:52.932165,38.39618955886098,0.03132500917002391,-0.021772820087587935,-0.8635461539427327,-1.5546936994878615,1.72159770669137,-0.9895272642868044,lying
2025-11-06 13:30:52.932165,38.581881730488966,0.04161621568237418,-0.034177558129170185,-0.8239038111190572,0.6413073708889131,-0.4158379902164002,-0.837234379634746,lying
2025-11-06 13:31:52.932165,38.50023337018571,0.034128821797557815,-0.015624102691829756,-0.8574520754965539,-1.964777506961136,0.18248518408857936,1.5165344432383159,lying
2025-11-06 13:32:52.932165,38.356229179287226,-0.011800729140549946,0.029253108352804924,-0.8425485544668332,0.949368663806012,-0.6595948680828795,1.298482771876915,lying
2025-11-06 13:33:52.932165,38.62806700447504,0.006263586723153997,0.02112830788122599,-0.8616924435969637,-1.0991622862996926,0.12434330921725,-2.967940049502638,lying
2025-11-06 13:34:52.932165,38.46887793762076,-0.006334546506751617,-0.009062502523421818,-0.8874382132776027,2.004275467986099,1.1768869673523035,0.2894200643513659,lying
2025-11-06 13:35:52.932165,38.5036321837516,-0.0016743664782726167,0.005213004621529605,-0.8434636017059608,-0.7494401825219266,1.981090745773683,-1.0522727862508572,lying
2025-11-06 13:36:52.932165,38.672047630847445,0.003937979708496562,0.03676220446626512,-0.8387237064279498,-0.6756299008476397,-1.2614664783901934,0.12777063696715626,lying
2025-11-06 13:37:52.932165,38.57261850932835,-0.020884287663478548,0.020652409995628007,-0.8833900282986602,0.053871582279513164,-0.9789519405805955,-0.13529959360305335,lying
2025-11-06 13:38:52.932165,38.38473014223053,-0.005234099969319974,-0.01992115180016136,-0.8315002700444754,-0.7728077323759321,4.22754526054571,-4.9540828755276225,lying
2025-11-06 13:39:52.932165,38.541033799603866,-0.016200533077044617,-0.005096321752847712,-0.8709399562179893,0.22429153204902166,-1.0276756148652166,0.8016981742267696,lying
2025-11-06 13:40:52.932165,38.36902628334186,0.02091852702217445,0.01133243224028041,-0.8603314103426453,1.4643701361526613,-0.2743252833704963,1.36881632867986,lying
2025-11-06 13:41:52.932165,38.47499885802087,-0.02929910837750452,-0.011093617023358855,-0.8956101176204068,-1.2066165140189717,3.4891602121589282,1.6288923784236757,lying
2025-11-06 13:42:52.932165,38.63368538311837,-0.0011730683686873961,0.014632782665336002,-0.9865497061019656,1.4670713264611328,-1.8674999215260903,-1.4510342883735763,lying
2025-11-06 13:43:52.932165,38.46532796758861,-0.019484521712547158,0.024198425385056094,-1.0051634462979804,-1.3824730367590006,1.8558146692789255,-1.4698606070073037,lying
2025-11-06 13:44:52.932165,38.4567346637175,-0.006344744416841581,0.00913667001188009,-0.9973824040580946,0.44581984406723363,-2.5613565440355472,-0.5988041137794644,lying
2025-11-06 13:45:52.932165,38.42771122983076,0.01269296402604006,-0.024015450345448938,-1.012157065560062,-2.1894045477655504,1.5823014250568888,4.099204536233221,lying
2025-11-06 13:46:52.932165,38.43864979244862,0.005279059610406568,-0.0352213994477339,-0.986104365814404,2.193137793649406,2.1659136868408497,-3.2317382334025346,lying
2025-11-06 13:47:52.932165,38.34607039381932,-0.008079426081316702,0.01736062530147757,-1.000618487479298,-0.12277260006893952,1.6173372489846303,-2.569698511870385,lying
2025-11-06 13:48:52.932165,38.57730100077176,-0.0010516094942943145,-0.0032697486295264473,-0.9811263035377306,-4.146261246828727,-2.1883072909135337,0.24851076365702887,lying
2025-11-06 13:49:52.932165,38.51727008267772,-0.015496471849877014,0.019460315982648312,-0.9883558588876623,-0.6486860158495934,-0.29750586852464095,4.887043609569922,lying
2025-11-06 13:50:52.932165,38.53275539076162,0.018034449267343163,-0.02947529155276286,-1.0217938895138252,-1.459384316868108,-1.7307398622523276,-0.6846437916300269,lying
2025-11-06 13:51:52.932165,38.48683180645327,-0.006630872774095277,-0.017534822722930277,-1.004549120031627,0.16135485558837065,0.08064465445923577,1.5908302646698342,lying
2025-11-06 13:52:52.932165,38.44473594304724,-0.022777474252693754,0.03578902720107718,-1.0096869517495863,-1.9174430527834285,2.154315346434628,3.111446934571575,lying
2025-11-06 13:53:52.932165,38.55528441978511,-0.010649612873371348,-0.006428335282708982,-1.0140034255636239,2.4630617620590547,-2.7319600275657705,-2.9426256062715668,lying
2025-11-06 13:54:52.932165,38.514866803844264,0.02100334693111102,-0.01684429794337597,-0.9760032937934413,1.9203694365615391,1.4795838140337914,0.8950106341002843,lying
2025-11-06 13:55:52.932165,38.3,0.03514386047907197,0.030832950564195577,-1.0013405982896764,-2.6491129427585483,1.849119362898688,-0.4321915063108514,lying
2025-11-06 13:56:52.932165,38.66161769475053,0.006714682395243792,0.005226428284978885,-1.0204518392578124,-1.4364911835037186,3.060734210079656,-2.9842257194666346,lying
2025-11-06 13:57:52.932165,38.523349035020004,-0.026291347707873496,-0.020847551074981565,-1.0104478100895407,-1.4407901071580518,-1.5514476293637984,1.1467027734548134,lying
2025-11-06 13:58:52.932165,38.486675177055524,0.02358242958644806,0.009317221694985792,-0.9857014487085127,-2.9858693683507767,0.3234574927503277,-1.3115939024078265,lying
2025-11-06 13:59:52.932165,38.407233774809505,0.006392695024681825,0.012627490008459372,-1.0021978007077104,-1.3604315067946875,0.5001629450497853,-2.1814122474087743,lying
2025-11-06 14:00:52.932165,38.40498135937939,-0.005784367107368037,0.029736263202496532,-0.9983290618508047,-1.8251536451685402,-0.8110771758232228,-1.3001828307560852,lying
2025-11-06 14:01:52.932165,38.53105247323323,-0.010130108546659453,-0.02705987156864141,-1.0109737533417555,0.5233064996780409,-3.252720543970733,1.5737529609036407,lying
2025-11-06 14:02:52.932165,38.3560180189741,0.0003629445357633316,0.007812273069214258,-1.000105845659426,-0.9301368655892555,-3.3720313423353323,1.3169402257788023,lying
2025-11-06 14:03:52.932165,38.47846240691699,-0.020630842006355052,-0.008525310006770532,-1.0183450328333192,0.7591211887134689,-2.387987778734259,2.424076150537194,lying
2025-11-06 14:04:52.932165,38.550852230366345,0.01416951925197729,0.04160153488584546,-0.9742936293354001,-1.2874193653036496,2.94446655536335,-0.3082202951879919,lying
2025-11-06 14:05:52.932165,38.47900457871098,-0.02866799853572842,-0.002913516083954358,-0.9830873404319043,0.762916883976478,-2.4202523579999817,-2.27689198564351,lying
2025-11-06 14:06:52.932165,38.3,0.007164946410838939,-0.008927120368769638,-0.9770860319706622,0.9304085414372735,-1.7844190753347644,1.219692788840598,lying
2025-11-06 14:07:52.932165,38.6643178185765,0.016644410636638577,-0.013894754942840384,-1.0351326024456011,1.4603266770186183,1.3119260840833868,0.8200598675602154,lying
2025-11-06 14:08:52.932165,38.38747608351475,0.03710958849543133,0.01521347426614366,-1.0088385295879339,-1.6622653141401225,5.0,-0.8695434232864347,lying
2025-11-06 14:09:52.932165,38.527890784877094,0.05,0.048817577594479855,-0.9979737565562897,0.2765734122522198,4.872814397827077,-1.6259678757114489,lying
2025-11-06 14:10:52.932165,38.55553692112079,-0.025451618490930385,0.018462501578003537,-1.0214809036970485,2.2881008393180227,3.42167458542668,1.8183113239914577,lying
2025-11-06 14:11:52.932165,38.62626888038817,-0.007012082962271974,0.00875775607266039,-0.982669209107851,0.7119996229088288,0.5262335198948258,1.4209510896663424,lying
2025-11-06 14:12:52.932165,38.45589582932438,0.003497692834391759,0.0032987566630987303,-0.9844344828066391,2.2252857507068398,0.2937739221346926,4.5185135833656656,lying
2025-11-06 14:13:52.932165,38.4883559542153,-0.016575347687254677,0.001272304053432063,-0.9659402457312904,1.577798371546857,1.146077501497312,-0.8685374087663636,lying
2025-11-06 14:14:52.932165,38.44289084712083,-0.011513979768130326,-0.004866388572754731,-1.0147759929597582,-1.0662524365519754,1.816194194940407,-3.8410642092576466,lying
2025-11-06 14:15:52.932165,38.3,0.019461510850616277,-0.01503339653246874,-0.987336165876145,-4.881065608813557,-1.4963490325787872,-1.2272835294582884,lying
2025-11-06 14:16:52.932165,38.40569418674924,0.017817986813610135,0.019830905494390882,-0.9862639517904491,-0.2595312464435498,0.5443959266685527,-0.9768783310227456,lying
2025-11-06 14:17:52.932165,38.473384659054375,0.002379780265425295,-0.015973311153313196,-1.0005216065578912,3.2413915214301747,0.39048260813462865,2.2629255848488086,lying
2025-11-06 14:18:52.932165,38.49176960401986,0.033962303221399634,0.02336171113581542,-0.996817626236901,-4.2228592729461445,1.123287384490937,-2.540235984753821,lying
2025-11-06 14:19:52.932165,38.41954920998689,-0.01488431040824189,-0.016784350724168565,-0.9808353928774277,0.09032801007738676,-0.4601608611459335,0.8352818318116837,lying
2025-11-06 14:20:52.932165,38.3,0.01967381251469362,-0.025331772031372903,-0.9928018606472978,-2.7842576108865784,0.4502087432160548,2.400574253771907,lying
2025-11-06 14:21:52.932165,38.6350789155245,-0.05,-0.007747277667031848,-0.9705273770948392,2.791919207284773,1.4004916669434149,-3.9614259954915294,lying
2025-11-06 14:22:52.932165,38.42444045537788,0.010482837087254684,-0.004035570124462467,-0.9884263275316011,0.9749939131479921,-1.3855093937782248,-0.8517644143858693,lying
2025-11-06 14:23:52.932165,38.452689478609855,-0.013770186834950909,0.010901011680809416,-0.9897820921800586,2.023480569429118,0.18337941128608604,-0.2594051577234937,lying
2025-11-06 14:24:52.932165,38.599162224226994,-0.003713669172118631,-0.0006538544858038423,-1.0054394667535136,-0.8639570909796587,0.23792795579999168,-0.14964215879963605,lying
2025-11-06 14:25:52.932165,38.66862648783792,0.03681598888939471,-0.012640083025161244,-1.0477064848594804,3.756816421695263,-2.0546379292700836,0.4645650929327788,lying
2025-11-06 14:26:52.932165,38.47522958003307,0.009357314896953009,0.024002420646194268,-1.0213378437483451,2.320023683569267,1.4006145354622335,1.8138128166605785,lying
2025-11-06 14:27:52.932165,38.492108410378705,0.009548001172270502,-0.02612150530703769,-1.035047652521857,-1.1451158838097009,-1.5778668953988801,0.5566378556845869,lying
2025-11-06 14:28:52.932165,38.42327084137805,-0.027128445010301264,0.00024642533477816687,-1.016354044229326,1.0349866179315923,-2.3575658035749005,-3.699678062781826,lying
2025-11-06 14:29:52.932165,38.59267914785003,-0.004159831577592274,0.021149142637888873,-0.9740800682584001,3.680091053115617,-3.2889710365551736,-1.2778437176223238,lying
2025-11-06 14:30:52.932165,38.54004841942051,0.01861709883951707,0.0010978498077550056,-0.9954511205236685,0.15821619676802154,2.0916559328552315,-0.9585489623916047,lying
2025-11-06 14:31:52.932165,38.35573848009415,-0.002626791148581811,0.02045218189409882,-0.9913947223800428,1.4770155657767816,-2.847936681443697,-0.7615741092132537,lying
2025-11-06 14:32:52.932165,38.570654175502455,0.022545081997863817,0.025559544538695224,-0.9784715480388881,0.15458569971163882,-2.4062233996538662,0.7794648211314625,lying
2025-11-06 14:33:52.932165,38.64803534985368,-0.01579031607075064,-0.011528890696123027,-0.9578434715287393,-0.17361632149034253,0.3526399849300998,1.9749202384429707,lying
2025-11-06 14:34:52.932165,38.62190849517911,-0.004639432572470357,0.016924082971682748,-0.974922608752143,1.307852883712299,-2.4421214252475245,1.0862381340411114,lying
2025-11-06 14:35:52.932165,38.6080225350193,0.012716111770031575,-0.008990138228306408,-0.9544051946745742,-1.7099921928742683,0.3401054859516393,-0.0775946654654478,lying
2025-11-06 14:36:52.932165,38.49349935142567,0.008052991002889857,0.03453492114463987,-0.9688959835681976,3.913577636782115,1.352518593860806,2.9118623213924484,lying
2025-11-06 14:37:52.932165,38.695240244369764,0.012829956678714678,-0.00523116725067481,-0.9450309340461415,0.7483734110483194,0.9122593162898622,-1.3016751991506577,lying
2025-11-06 14:38:52.932165,38.6155789468011,0.033141645724506785,0.01771577361375513,-0.9441617344810237,2.4748576201953183,2.6170480789950568,1.0822106896998587,lying
2025-11-06 14:39:52.932165,38.546819985803346,-0.0050676766375599295,0.03235278952692752,-0.9604179783919964,-1.2085216506139171,0.7528688579245988,2.30058710019715,lying
2025-11-06 14:40:52.932165,38.62500396895493,0.024544272363035215,-0.02980286748700425,-0.9773770029685456,-1.3385779508086384,0.28564903145252074,1.6285009824179804,lying
2025-11-06 14:41:52.932165,38.36849500137423,0.03829878211364708,0.021652183067824998,-0.9674023442706239,0.3401466741712696,2.8685350801390292,-0.1701445077969751,lying
2025-11-06 14:42:52.932165,38.5339374074008,-0.02611591791968726,0.00116101672653486,-0.9828928734704004,-2.0744285946222383,-3.4604798098912344,0.3856066494189099,lying
2025-11-06 14:43:52.932165,38.57295417820294,0.02829274219245489,-0.004084116016305948,-0.9615929229914365,-2.7765893810084705,-0.2936159841863887,-0.53980649543924,lying
2025-11-06 14:44:52.932165,38.42428832446991,0.019006021980780562,-0.003093461742069136,-0.9466865084920724,0.0998270149032328,-2.491174445842433,2.8946114531207847,lying
2025-11-06 14:45:52.932165,38.46699889775,-0.010751151806580525,0.04467035454921508,-0.9879436247073431,1.2577355016024947,-0.17608215458659499,-1.1866298683076804,lying
2025-11-06 14:46:52.932165,38.41857961151031,0.0012616263778276408,0.016707874906671853,-0.9539967789096224,-2.1286011510022935,1.1603137529386942,-1.2070168171819997,lying
2025-11-06 14:47:52.932165,38.44185498974282,0.025182108897006967,-0.035491323223066744,-0.9615638364183302,2.9041947838447997,-2.2998834747222467,-1.206878231041107,lying
2025-11-06 14:48:52.932165,38.42486938971758,0.016251955777329276,0.016766205960035318,-0.9738305323855605,0.9435855411470252,0.20368112451264841,2.201158065103671,lying
2025-11-06 14:49:52.932165,38.46514574915265,0.011742018188581144,0.010354887583800064,-0.9472298484248427,0.835278878832889,-0.3563258718034917,-3.471770849480876,lying
2025-11-06 14:50:52.932165,38.47219523675708,0.001777362155684649,0.000323514259734265,-0.9551041838443706,-1.6252679916559332,2.718914801430048,-0.6034168160101263,lying
2025-11-06 14:51:52.932165,38.58631045341306,0.019550220627860007,0.012061106764063651,-0.9259781553655138,-1.2636645465733802,-1.364029243475281,-3.596186045746952,lying
2025-11-06 14:52:52.932165,38.68660458465497,0.006690352992749401,0.0008090257155825701,-0.9528474421704543,1.6499903624550236,1.9811187922141353,-1.0490723136178208,lying
